species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,154504323.4027,163135855.459564,242735944.84404105,-312626596.4347564,638898307.3538845,National,Condition D,0.1,34.9271654040404,4670744.206476381,4423614.731266649,-8950815.012276705,18292303.425229467,6949775.1116087185
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,47425367.82578567,332288.6349271881,46774082.10132838,48076653.55024295,National,Cause A,0.5,23.8661044574125,1987143.226931447,,1959854.0760933007,2014432.3777695934,13923.036141911445
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,23712683.912892833,166144.31746359405,23387041.05066419,24038326.775121477,National,Cause B,0.25,23.8661044574125,993571.6134657235,,979927.0380466504,1007216.1888847967,6961.518070955723
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,14227610.3477357,99686.59047815643,14032224.630398512,14422996.065072887,National,Cause C,0.15,23.8661044574125,596142.968079434,,587956.2228279901,604329.7133308781,4176.910842573434
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,,9485073.565157134,66457.72698543764,9354816.420265676,9615330.710048592,National,Cause D,0.1,23.8661044574125,397428.6453862894,,391970.81521866017,402886.4755539187,2784.60722838229
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,47425367.82578567,332288.6349271881,46774082.10132838,48076653.55024295,National,Pathogen A,0.5,23.8661044574125,1987143.226931447,,1959854.0760933007,2014432.3777695934,13923.036141911445
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,23712683.912892833,166144.31746359405,23387041.05066419,24038326.775121477,National,Pathogen B,0.25,23.8661044574125,993571.6134657235,,979927.0380466504,1007216.1888847967,6961.518070955723
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,14227610.3477357,99686.59047815643,14032224.630398512,14422996.065072887,National,Pathogen C,0.15,23.8661044574125,596142.968079434,,587956.2228279901,604329.7133308781,4176.910842573434
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,9485073.565157134,66457.72698543764,9354816.420265676,9615330.710048592,National,Pathogen D,0.1,23.8661044574125,397428.6453862894,,391970.81521866017,402886.4755539187,2784.60722838229
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,47425367.82578567,332288.6349271881,46774082.10132838,48076653.55024295,National,Condition A,0.5,23.8661044574125,1987143.226931447,,1959854.0760933007,2014432.3777695934,13923.036141911445
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,23712683.912892833,166144.31746359405,23387041.05066419,24038326.775121477,National,Condition B,0.25,23.8661044574125,993571.6134657235,,979927.0380466504,1007216.1888847967,6961.518070955723
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,14227610.3477357,99686.59047815643,14032224.630398512,14422996.065072887,National,Condition C,0.15,23.8661044574125,596142.968079434,,587956.2228279901,604329.7133308781,4176.910842573434
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,9485073.565157134,66457.72698543764,9354816.420265676,9615330.710048592,National,Condition D,0.1,23.8661044574125,397428.6453862894,,391970.81521866017,402886.4755539187,2784.60722838229
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,9582085015.5277,9560401662.3369,1350881117.167,6912674672.689581,12208128651.98422,National,Cause A,0.5,23.8661044574125,400584924.92550725,401493466.71243745,289644029.8845082,511525819.9665063,56602497.46989748
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,4791042507.76385,4780200831.16845,675440558.5835,3456337336.3447905,6104064325.99211,National,Cause B,0.25,23.8661044574125,200292462.46275362,200746733.35621873,144822014.9422541,255762909.98325315,28301248.73494874
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,2874625504.65831,2868120498.7010703,405264335.1501,2073802401.8068743,3662438595.5952663,National,Cause C,0.15,23.8661044574125,120175477.47765218,120448040.01373123,86893208.96535246,153457745.9899519,16980749.240969244
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,1916417003.1055403,1912080332.4673803,270176223.43340003,1382534934.5379162,2441625730.3968444,National,Cause D,0.1,23.8661044574125,80116984.98510146,80298693.3424875,57928805.97690164,102305163.99330127,11320499.493979497
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,20368282926.3646,20466600304.0688,1876557919.363785,16788546782.115784,24144653826.02182,National,Pathogen A,0.5,23.8661044574125,857559319.7704346,853439779.529603,703447301.6773158,1011671337.8635534,78628580.6597545
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,10184141463.1823,10233300152.0344,938278959.6818925,8394273391.057892,12072326913.01091,National,Pathogen B,0.25,23.8661044574125,428779659.8852173,426719889.7648015,351723650.8386579,505835668.9317767,39314290.32987725
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,6110484877.90938,6139980091.22064,562967375.8091356,5036564034.634735,7243396147.806545,National,Pathogen C,0.15,23.8661044574125,257267795.93113038,256031933.8588809,211034190.50319475,303501401.359066,23588574.19792635
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,4073656585.2729206,4093320060.8137608,375311583.8727571,3357709356.4231567,4828930765.204365,National,Pathogen D,0.1,23.8661044574125,171511863.95408693,170687955.90592062,140689460.33546317,202334267.57271072,15725716.131950902
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,11782648285.17465,11731286028.0013,1539551000.314285,8713766067.385302,14748805988.6173,National,Condition A,0.5,23.8661044574125,491545909.76231635,493698010.3393084,365110530.83398867,617981288.690644,64507846.392003894
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,5891324142.587325,5865643014.00065,769775500.1571425,4356883033.692651,7374402994.30865,National,Condition B,0.25,23.8661044574125,245772954.88115817,246849005.1696542,182555265.41699433,308990644.345322,32253923.196001947
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,3534794485.552395,3519385808.40039,461865300.0942855,2614129820.2155905,4424641796.58519,National,Condition C,0.15,23.8661044574125,147463772.9286949,148109403.1017925,109533159.2501966,185394386.6071932,19352353.91760117
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,2356529657.03493,2346257205.6002603,307910200.06285703,1742753213.4770603,2949761197.72346,National,Condition D,0.1,23.8661044574125,98309181.95246327,98739602.06786168,73022106.16679774,123596257.73812881,12901569.278400779
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,23.8661044574125,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,49796636.21707495,348903.06667354755,49112786.2063948,50480486.22775511,National,Cause A,0.5,27.4293865941667,1815448.4077184943,,1790517.117026577,1840379.6984104118,12720.046271386447
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,24898318.108537477,174451.53333677378,24556393.1031974,25240243.113877553,National,Cause B,0.25,27.4293865941667,907724.2038592472,,895258.5585132885,920189.8492052059,6360.023135693224
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,14938990.865122486,104670.92000206426,14733835.86191844,15144145.868326532,National,Cause C,0.15,27.4293865941667,544634.5223155483,,537155.1351079731,552113.9095231235,3816.013881415934
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,,9959327.24341499,69780.61333470952,9822557.24127896,10096097.245551022,National,Cause D,0.1,27.4293865941667,363089.6815436989,,358103.4234053154,368075.9396820824,2544.0092542772895
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,49796636.21707495,348903.06667354755,49112786.2063948,50480486.22775511,National,Pathogen A,0.5,27.4293865941667,1815448.4077184943,,1790517.117026577,1840379.6984104118,12720.046271386447
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,24898318.108537477,174451.53333677378,24556393.1031974,25240243.113877553,National,Pathogen B,0.25,27.4293865941667,907724.2038592472,,895258.5585132885,920189.8492052059,6360.023135693224
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,14938990.865122486,104670.92000206426,14733835.86191844,15144145.868326532,National,Pathogen C,0.15,27.4293865941667,544634.5223155483,,537155.1351079731,552113.9095231235,3816.013881415934
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,9959327.24341499,69780.61333470952,9822557.24127896,10096097.245551022,National,Pathogen D,0.1,27.4293865941667,363089.6815436989,,358103.4234053154,368075.9396820824,2544.0092542772895
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,49796636.21707495,348903.06667354755,49112786.2063948,50480486.22775511,National,Condition A,0.5,27.4293865941667,1815448.4077184943,,1790517.117026577,1840379.6984104118,12720.046271386447
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,24898318.108537477,174451.53333677378,24556393.1031974,25240243.113877553,National,Condition B,0.25,27.4293865941667,907724.2038592472,,895258.5585132885,920189.8492052059,6360.023135693224
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,14938990.865122486,104670.92000206426,14733835.86191844,15144145.868326532,National,Condition C,0.15,27.4293865941667,544634.5223155483,,537155.1351079731,552113.9095231235,3816.013881415934
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,9959327.24341499,69780.61333470952,9822557.24127896,10096097.245551022,National,Condition D,0.1,27.4293865941667,363089.6815436989,,358103.4234053154,368075.9396820824,2544.0092542772895
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,10061189266.30405,10038421745.45375,1418425173.02535,7258308406.324064,12818535084.583437,National,Cause A,0.5,27.4293865941667,365973249.5654344,366803290.76129335,264617962.9794441,467328536.1514247,51711880.91121954
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,5030594633.152025,5019210872.726875,709212586.512675,3629154203.162032,6409267542.2917185,National,Cause B,0.25,27.4293865941667,182986624.7827172,183401645.38064668,132308981.48972204,233664268.07571235,25855940.45560977
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,3018356779.891215,3011526523.636125,425527551.90760505,2177492521.897219,3845560525.375031,National,Cause C,0.15,27.4293865941667,109791974.86963032,110040987.228388,79385388.89383322,140198560.8454274,15513564.273365863
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,2012237853.2608101,2007684349.0907502,283685034.60507005,1451661681.264813,2563707016.9166875,National,Cause D,0.1,27.4293865941667,73194649.91308688,73360658.15225868,52923592.59588882,93465707.23028494,10342376.18224391
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,21386697072.6828,21489930319.27225,1970385815.331975,17627974121.22158,25351886517.32292,National,Pathogen A,0.5,27.4293865941667,783463758.677069,779700158.4144439,642667456.6966238,924260060.6575142,71834847.94920675
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,10693348536.3414,10744965159.636126,985192907.6659875,8813987060.61079,12675943258.66146,National,Pathogen B,0.25,27.4293865941667,391731879.3385345,389850079.2072219,321333728.3483119,462130030.3287571,35917423.97460338
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,6416009121.80484,6446979095.781675,591115744.5995924,5288392236.366474,7605565955.196877,National,Pathogen C,0.15,27.4293865941667,235039127.60312068,233910047.52433318,192800237.00898713,277278018.19725424,21550454.384762023
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,4277339414.53656,4297986063.85445,394077163.06639504,3525594824.244316,5070377303.464584,National,Pathogen D,0.1,27.4293865941667,156692751.7354138,155940031.68288878,128533491.33932476,184852012.13150284,14366969.589841353
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,12371780699.4334,12317850329.40135,1616528550.329995,9149454370.75456,15486246288.04814,National,Condition A,0.5,27.4293865941667,449074946.94106424,451041099.91524404,333563943.88711333,564585949.9950151,58934185.23160761
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,6185890349.7167,6158925164.700675,808264275.1649975,4574727185.37728,7743123144.02407,National,Condition B,0.25,27.4293865941667,224537473.47053212,225520549.95762202,166781971.94355667,282292974.9975076,29467092.615803804
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,3711534209.8300195,3695355098.820405,484958565.0989984,2744836311.226368,4645873886.414442,National,Condition C,0.15,27.4293865941667,134722484.08231926,135312329.97457322,100069183.166134,169375784.99850455,17680255.56948228
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,2474356139.88668,2463570065.88027,323305710.06599903,1829890874.1509118,3097249257.609628,National,Condition D,0.1,27.4293865941667,89814989.38821284,90208219.98304883,66712788.77742266,112917189.99900304,11786837.046321524
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,27.4293865941667,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,52286468.0279287,366348.220007225,51568425.51671454,53004510.53914286,National,Cause A,0.5,29.06975,1798655.579354095,,1773954.9021479217,1823356.2565602683,12602.386329680337
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,26143234.01396435,183174.1100036125,25784212.75835727,26502255.26957143,National,Cause B,0.25,29.06975,899327.7896770475,,886977.4510739609,911678.1282801342,6301.193164840169
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,15685940.40837861,109904.4660021675,15470527.655014362,15901353.161742859,National,Cause C,0.15,29.06975,539596.6738062284,,532186.4706443765,547006.8769680805,3780.715898904101
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,,10457293.60558574,73269.644001445,10313685.10334291,10600902.107828572,National,Cause D,0.1,29.06975,359731.115870819,,354790.98042958434,364671.2513120537,2520.477265936068
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,52286468.0279287,366348.220007225,51568425.51671454,53004510.53914286,National,Pathogen A,0.5,29.06975,1798655.579354095,,1773954.9021479217,1823356.2565602683,12602.386329680337
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,26143234.01396435,183174.1100036125,25784212.75835727,26502255.26957143,National,Pathogen B,0.25,29.06975,899327.7896770475,,886977.4510739609,911678.1282801342,6301.193164840169
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,15685940.40837861,109904.4660021675,15470527.655014362,15901353.161742859,National,Pathogen C,0.15,29.06975,539596.6738062284,,532186.4706443765,547006.8769680805,3780.715898904101
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,10457293.60558574,73269.644001445,10313685.10334291,10600902.107828572,National,Pathogen D,0.1,29.06975,359731.115870819,,354790.98042958434,364671.2513120537,2520.477265936068
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,52286468.0279287,366348.220007225,51568425.51671454,53004510.53914286,National,Condition A,0.5,29.06975,1798655.579354095,,1773954.9021479217,1823356.2565602683,12602.386329680337
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,26143234.01396435,183174.1100036125,25784212.75835727,26502255.26957143,National,Condition B,0.25,29.06975,899327.7896770475,,886977.4510739609,911678.1282801342,6301.193164840169
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,15685940.40837861,109904.4660021675,15470527.655014362,15901353.161742859,National,Condition C,0.15,29.06975,539596.6738062284,,532186.4706443765,547006.8769680805,3780.715898904101
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,10457293.60558574,73269.644001445,10313685.10334291,10600902.107828572,National,Condition D,0.1,29.06975,359731.115870819,,354790.98042958434,364671.2513120537,2520.477265936068
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,10564248729.61925,10540342832.72645,1489346431.67662,7621223826.640275,13459461838.812626,National,Cause A,0.5,29.06975,362588010.9985965,363410374.3451268,262170256.93857962,463005765.05861336,51233547.98980452
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,5282124364.809625,5270171416.363225,744673215.83831,3810611913.3201375,6729730919.406313,National,Cause B,0.25,29.06975,181294005.49929824,181705187.1725634,131085128.46928981,231502882.52930668,25616773.99490226
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,3169274618.8857746,3162102849.817935,446803929.502986,2286367147.9920826,4037838551.6437874,National,Cause C,0.15,29.06975,108776403.29957895,109023112.30353804,78651077.08157389,138901729.517584,15370064.396941356
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,2112849745.92385,2108068566.54529,297869286.335324,1524244765.328055,2691892367.762525,National,Cause D,0.1,29.06975,72517602.1997193,72682074.86902536,52434051.38771592,92601153.01172267,10246709.597960904
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,22456031926.31695,22564426835.23585,2068905106.098575,18509372827.282646,26619480843.189056,National,Pathogen A,0.5,29.06975,776216748.8621626,772487961.7580802,636722807.2922075,915710690.4321178,71170378.352018
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,11228015963.158476,11282213417.617926,1034452553.0492876,9254686413.641323,13309740421.594528,National,Pathogen B,0.25,29.06975,388108374.4310813,386243980.8790401,318361403.64610374,457855345.2160589,35585189.176009
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,6736809577.895085,6769328050.570755,620671531.8295726,5552811848.1847925,7985844252.9567175,National,Pathogen C,0.15,29.06975,232865024.6586488,231746388.52742407,191016842.18766218,274713207.1296354,21351113.5056054
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,4491206385.263391,4512885367.047171,413781021.21971506,3701874565.456529,5323896168.637812,National,Pathogen D,0.1,29.06975,155243349.77243254,154497592.35161605,127344561.45844148,183142138.08642358,14234075.6704036
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,12990369734.40505,12933742845.8714,1697354977.846495,9606927089.29227,16260558602.450531,National,Condition A,0.5,29.06975,444921020.85058874,446868986.9849259,330478490.1587482,559363551.5424292,58389046.27134719
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,6495184867.202525,6466871422.9357,848677488.9232475,4803463544.646135,8130279301.2252655,National,Condition B,0.25,29.06975,222460510.42529437,223434493.49246296,165239245.0793741,279681775.7712146,29194523.135673594
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,3897110920.321515,3880122853.7614202,509206493.3539485,2882078126.787681,4878167580.735159,National,Condition C,0.15,29.06975,133476306.25517662,134060696.09547777,99143547.04762447,167809065.46272874,17516713.881404158
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,2598073946.88101,2586748569.17428,339470995.569299,1921385417.8584542,3252111720.490106,National,Condition D,0.1,29.06975,88984204.17011774,89373797.39698519,66095698.03174964,111872710.30848584,11677809.254269438
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
