species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,6968091043.746825,6981642517.894125,983644491.10567,5053699315.327012,8909585720.461239,National,Condition B,0.25,27.4293865941667,254531485.56296492,254037436.0842871,184243978.55115587,324818992.57477397,35860972.9652087
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,4180854626.248095,4188985510.736475,590186694.663402,3032219589.196207,5345751432.276743,National,Condition C,0.15,27.4293865941667,152718891.33777896,152422461.65057227,110546387.13069351,194891395.5448644,21516583.779125217
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Mortality,Non-infectious,2787236417.49873,2792657007.15765,393457796.442268,2021479726.1308045,3563834288.1844954,National,Condition D,0.1,27.4293865941667,101812594.22518596,101614974.43371485,73697591.42046234,129927597.0299096,14344389.18608348
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,10383931513.362,10498866711.8208,1854984318.329405,6863097447.895166,14134635975.746435,National,Cause A,0.5,27.4293865941667,382759806.74148774,378569585.4959552,250209658.32880545,515309955.15417004,67627626.74116443
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,5191965756.681,5249433355.9104,927492159.1647025,3431548723.947583,7067317987.873218,National,Cause B,0.25,27.4293865941667,191379903.37074387,189284792.7479776,125104829.16440272,257654977.57708502,33813813.370582215
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,3115179454.0085998,3149660013.5462403,556495295.4988215,2058929234.3685503,4240390792.7239304,National,Cause C,0.15,27.4293865941667,114827942.02244632,113570875.64878657,75062897.49864164,154592986.546251,20288288.022349328
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,External,2076786302.6724,2099773342.3641603,370996863.66588104,1372619489.5790334,2826927195.149287,National,Cause D,0.1,27.4293865941667,76551961.34829755,75713917.09919105,50041931.66576109,103061991.03083402,13525525.348232886
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,23333795537.53185,23390981364.1407,3265109670.387255,16991366410.181683,29790596318.09972,National,Pathogen A,0.5,27.4293865941667,852770851.5769422,850686013.6090012,619458490.3256702,1086083212.8282142,119036919.00575106
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,11666897768.765924,11695490682.07035,1632554835.1936276,8495683205.090841,14895298159.04986,National,Pathogen B,0.25,27.4293865941667,426385425.7884711,425343006.8045006,309729245.1628351,543041606.4141071,59518459.50287553
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,7000138661.259555,7017294409.24221,979532901.1161765,5097409923.054504,8937178895.429916,National,Pathogen C,0.15,27.4293865941667,255831255.4730827,255205804.08270037,185837547.09770107,325824963.8484643,35711075.70172531
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Infectious,4666759107.50637,4678196272.82814,653021934.0774511,3398273282.036336,5958119263.619945,National,Pathogen D,0.1,27.4293865941667,170554170.31538844,170137202.72180024,123891698.06513403,217216642.56564286,23807383.801150214
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,16251730233.6304,16445913514.14435,2482284899.905295,11580635110.329971,21311191917.95873,National,Condition A,0.5,27.4293865941667,599572777.8193128,592493389.4470171,422198107.51410604,776947448.1245197,90497280.76796266
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,8125865116.8152,8222956757.072175,1241142449.9526474,5790317555.164986,10655595958.979364,National,Condition B,0.25,27.4293865941667,299786388.9096564,296246694.72350854,211099053.75705302,388473724.06225985,45248640.38398133
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,4875519070.08912,4933774054.243305,744685469.9715885,3474190533.098992,6393357575.387619,National,Condition C,0.15,27.4293865941667,179871833.34579387,177748016.8341051,126659432.25423183,233084234.43735594,27149184.230388798
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2018,Production loss,Non-infectious,3250346046.72608,3289182702.8288703,496456979.981059,2316127022.0659947,4262238383.591746,National,Condition D,0.1,27.4293865941667,119914555.56386258,118498677.88940342,84439621.50282122,155389489.62490395,18099456.153592534
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,,9577592.412368087,177260.25260125572,9230162.317269625,9925022.507466549,National,Cause A,0.5,29.06975,329469.3766670882,,317517.77422473964,341420.97910943674,6097.756348137006
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,,4788796.206184044,88630.12630062786,4615081.158634813,4962511.2537332745,National,Cause B,0.25,29.06975,164734.6883335441,,158758.88711236982,170710.48955471837,3048.878174068503
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,,2873277.723710426,53178.07578037672,2769048.695180888,2977506.7522399644,National,Cause C,0.15,29.06975,98840.81300012647,,95255.33226742191,102426.29373283102,1829.3269044411018
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,External,,1915518.4824736174,35452.05052025115,1846032.4634539252,1985004.5014933096,National,Cause D,0.1,29.06975,65893.87533341764,,63503.55484494794,68284.19582188735,1219.5512696274013
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,,9577592.412368087,177260.25260125572,9230162.317269625,9925022.507466549,National,Pathogen A,0.5,29.06975,329469.3766670882,,317517.77422473964,341420.97910943674,6097.756348137006
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,,4788796.206184044,88630.12630062786,4615081.158634813,4962511.2537332745,National,Pathogen B,0.25,29.06975,164734.6883335441,,158758.88711236982,170710.48955471837,3048.878174068503
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,,2873277.723710426,53178.07578037672,2769048.695180888,2977506.7522399644,National,Pathogen C,0.15,29.06975,98840.81300012647,,95255.33226742191,102426.29373283102,1829.3269044411018
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Infectious,,1915518.4824736174,35452.05052025115,1846032.4634539252,1985004.5014933096,National,Pathogen D,0.1,29.06975,65893.87533341764,,63503.55484494794,68284.19582188735,1219.5512696274013
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,,9577592.412368087,177260.25260125572,9230162.317269625,9925022.507466549,National,Condition A,0.5,29.06975,329469.3766670882,,317517.77422473964,341420.97910943674,6097.756348137006
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,,4788796.206184044,88630.12630062786,4615081.158634813,4962511.2537332745,National,Condition B,0.25,29.06975,164734.6883335441,,158758.88711236982,170710.48955471837,3048.878174068503
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,,2873277.723710426,53178.07578037672,2769048.695180888,2977506.7522399644,National,Condition C,0.15,29.06975,98840.81300012647,,95255.33226742191,102426.29373283102,1829.3269044411018
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Health cost,Non-infectious,,1915518.4824736174,35452.05052025115,1846032.4634539252,1985004.5014933096,National,Condition D,0.1,29.06975,65893.87533341764,,63503.55484494794,68284.19582188735,1219.5512696274013
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,11083526270.60365,11090971300.74235,1747346874.452745,7666171426.81497,14515771174.66973,National,Cause A,0.5,29.06975,381529641.66332185,381273532.472885,263716455.31230816,499342828.0143355,60108768.54643556
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,5541763135.301825,5545485650.371175,873673437.2263725,3833085713.407485,7257885587.334865,National,Cause B,0.25,29.06975,190764820.83166093,190636766.2364425,131858227.65615408,249671414.00716776,30054384.27321778
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,3325057881.1810946,3327291390.222705,524204062.3358235,2299851428.044491,4354731352.400919,National,Cause C,0.15,29.06975,114458892.49899656,114382059.7418655,79114936.59369244,149802848.40430066,18032630.563930668
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,External,2216705254.12073,2218194260.14847,349469374.89054906,1533234285.3629937,2903154234.933946,National,Cause D,0.1,29.06975,76305928.33266437,76254706.494577,52743291.06246162,99868565.60286711,12021753.709287113
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,22789955927.76195,22776487558.30105,2427267860.30371,18019042552.105778,27533932564.49632,National,Pathogen A,0.5,29.06975,783511642.1125413,783974954.2999837,619855435.7057002,947167848.5193825,83498064.49328633
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,11394977963.880976,11388243779.150524,1213633930.151855,9009521276.052889,13766966282.24816,National,Pathogen B,0.25,29.06975,391755821.05627066,391987477.14999187,309927717.8528501,473583924.25969124,41749032.24664316
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,6836986778.328586,6832946267.4903145,728180358.091113,5405712765.631733,8260179769.348896,National,Pathogen C,0.15,29.06975,235053492.63376242,235192486.28999513,185956630.71171004,284150354.55581474,25049419.347985897
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Infectious,4557991185.55239,4555297511.66021,485453572.0607421,3603808510.421155,5506786512.899264,National,Pathogen D,0.1,29.06975,156702328.42250827,156794990.85999674,123971087.14114001,189433569.70387653,16699612.898657268
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,14632991191.8683,14661449287.5777,2065653431.321905,10612768562.186766,18710130012.96863,National,Condition A,0.5,29.06975,504354158.10516775,503375199.02538896,365079457.5868993,643628858.6234361,71058520.67258593
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,7316495595.93415,7330724643.78885,1032826715.6609524,5306384281.093383,9355065006.484316,National,Condition B,0.25,29.06975,252177079.05258387,251687599.51269448,182539728.79344964,321814429.31171805,35529260.33629297
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,4389897357.56049,4398434786.27331,619696029.3965714,3183830568.6560297,5613039003.89059,National,Condition C,0.15,29.06975,151306247.43155032,151012559.7076167,109523837.27606979,193088657.58703086,21317556.201775778
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Mortality,Non-infectious,2926598238.37366,2932289857.51554,413130686.26438105,2122553712.4373531,3742026002.593727,National,Condition D,0.1,29.06975,100870831.62103355,100675039.80507779,73015891.51737987,128725771.72468725,14211704.134517187
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,10903128089.0301,11023810047.4118,1947733534.245875,7206252320.2898855,14841367774.533714,National,Cause A,0.5,29.06975,379219293.16254187,375067831.30333424,247895228.5551092,510543357.76997447,67002073.779302366
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,5451564044.51505,5511905023.7059,973866767.1229374,3603126160.1449428,7420683887.266857,National,Cause B,0.25,29.06975,189609646.58127093,187533915.65166712,123947614.2775546,255271678.88498724,33501036.889651183
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,3270938426.7090297,3307143014.22354,584320060.2737625,2161875696.0869656,4452410332.360114,National,Cause C,0.15,29.06975,113765787.94876254,112520349.39100026,74368568.56653276,153163007.33099234,20100622.13379071
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,External,2180625617.8060203,2204762009.4823604,389546706.849175,1441250464.0579774,2968273554.906743,National,Cause D,0.1,29.06975,75843858.63250838,75013566.26066686,49579045.711021855,102108671.5539949,13400414.755860472
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,24500485314.40845,24560530432.34775,3428365153.90662,17840934730.690777,31280126134.004726,National,Pathogen A,0.5,29.06975,844882753.802415,842817200.5059711,613728522.9728765,1076036984.6319535,117935832.05588697
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,12250242657.204226,12280265216.173876,1714182576.95331,8920467365.345388,15640063067.002363,National,Pathogen B,0.25,29.06975,422441376.9012075,421408600.25298554,306864261.4864383,538018492.3159767,58967916.027943484
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,7350145594.3225355,7368159129.704326,1028509546.171986,5352280419.207233,9384037840.201418,National,Pathogen C,0.15,29.06975,253464826.1407245,252845160.15179133,184118556.89186296,322811095.38958603,35380749.61676609
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Infectious,4900097062.88169,4912106086.46955,685673030.781324,3568186946.138155,6256025226.800945,National,Pathogen D,0.1,29.06975,168976550.760483,168563440.1011942,122745704.59457529,215207396.92639068,23587166.411177393
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,17064316745.31195,17268209189.85155,2606399144.900555,12159666865.846462,22376751513.85664,National,Condition A,0.5,29.06975,594026752.5469449,587012848.24644,418292791.160793,769760713.9330968,89660184.38068973
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,8532158372.655975,8634104594.925776,1303199572.4502776,6079833432.923231,11188375756.92832,National,Condition B,0.25,29.06975,297013376.2734724,293506424.12322,209146395.5803965,384880356.9665484,44830092.19034486
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,5119295023.593585,5180462756.955465,781919743.4701666,3647900059.7539387,6713025454.156992,National,Condition C,0.15,29.06975,178208025.76408347,176103854.47393203,125487837.3482379,230928214.17992905,26898055.314206917
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2019,Production loss,Non-infectious,3412863349.0623903,3453641837.97031,521279828.98011106,2431933373.1692924,4475350302.771328,National,Condition D,0.1,29.06975,118805350.50938898,117402569.64928801,83658558.2321586,153952142.78661937,17932036.876137946
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,,10056472.032986492,186123.26523131854,9691670.433133107,10421273.632839877,National,Cause A,0.5,34.9271654040404,287926.94501979684,,277482.30699568783,298371.5830439059,5328.896951076014
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,,5028236.016493246,93061.63261565927,4845835.216566553,5210636.816419939,National,Cause B,0.25,34.9271654040404,143963.47250989842,,138741.15349784392,149185.79152195295,2664.448475538007
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,,3016941.6098959474,55836.97956939556,2907501.129939932,3126382.089851963,National,Cause C,0.15,34.9271654040404,86378.08350593905,,83244.69209870635,89511.47491317175,1598.6690853228042
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,External,,2011294.4065972986,37224.65304626371,1938334.0866266217,2084254.7265679755,National,Cause D,0.1,34.9271654040404,57585.389003959375,,55496.46139913758,59674.31660878118,1065.779390215203
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,,10056472.032986492,186123.26523131854,9691670.433133107,10421273.632839877,National,Pathogen A,0.5,34.9271654040404,287926.94501979684,,277482.30699568783,298371.5830439059,5328.896951076014
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,,5028236.016493246,93061.63261565927,4845835.216566553,5210636.816419939,National,Pathogen B,0.25,34.9271654040404,143963.47250989842,,138741.15349784392,149185.79152195295,2664.448475538007
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,,3016941.6098959474,55836.97956939556,2907501.129939932,3126382.089851963,National,Pathogen C,0.15,34.9271654040404,86378.08350593905,,83244.69209870635,89511.47491317175,1598.6690853228042
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Infectious,,2011294.4065972986,37224.65304626371,1938334.0866266217,2084254.7265679755,National,Pathogen D,0.1,34.9271654040404,57585.389003959375,,55496.46139913758,59674.31660878118,1065.779390215203
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,,10056472.032986492,186123.26523131854,9691670.433133107,10421273.632839877,National,Condition A,0.5,34.9271654040404,287926.94501979684,,277482.30699568783,298371.5830439059,5328.896951076014
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,,5028236.016493246,93061.63261565927,4845835.216566553,5210636.816419939,National,Condition B,0.25,34.9271654040404,143963.47250989842,,138741.15349784392,149185.79152195295,2664.448475538007
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,,3016941.6098959474,55836.97956939556,2907501.129939932,3126382.089851963,National,Condition C,0.15,34.9271654040404,86378.08350593905,,83244.69209870635,89511.47491317175,1598.6690853228042
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Health cost,Non-infectious,,2011294.4065972986,37224.65304626371,1938334.0866266217,2084254.7265679755,National,Condition D,0.1,34.9271654040404,57585.389003959375,,55496.46139913758,59674.31660878118,1065.779390215203
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,11637702584.1338,11645519865.77945,1834714218.175385,8049479998.155695,15241559733.403204,National,Cause A,0.5,34.9271654040404,333422988.41211677,333199171.74806124,230464737.2622035,436381239.5620301,52529719.97444556
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,5818851292.0669,5822759932.889725,917357109.0876925,4024739999.0778475,7620779866.701602,National,Cause B,0.25,34.9271654040404,166711494.20605838,166599585.87403062,115232368.63110176,218190619.78101504,26264859.98722278
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,3491310775.24014,3493655959.7338347,550414265.4526155,2414843999.4467087,4572467920.020961,National,Cause C,0.15,34.9271654040404,100026896.52363503,99959751.52441837,69139421.17866106,130914371.86860901,15758915.992333667
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,External,2327540516.8267603,2329103973.15589,366942843.63507706,1609895999.6311388,3048311946.680641,National,Cause D,0.1,34.9271654040404,66684597.68242336,66639834.34961225,46092947.452440694,87276247.91240603,10505943.994889114
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,23929453724.15005,23915311936.2161,2548631253.3189,18919994679.711056,28910629192.72114,National,Pathogen A,0.5,34.9271654040404,684719520.166087,685124413.8289526,541698544.9819062,827740495.3502679,72969885.29805148
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,11964726862.075026,11957655968.10805,1274315626.65945,9459997339.855528,14455314596.36057,National,Pathogen B,0.25,34.9271654040404,342359760.0830435,342562206.9144763,270849272.4909531,413870247.67513394,36484942.64902574
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,7178836117.245015,7174593580.864829,764589375.9956701,5675998403.913316,8673188757.816341,National,Pathogen C,0.15,34.9271654040404,205415856.0498261,205537324.14868575,162509563.4945718,248322148.60508034,21890965.589415446
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Infectious,4785890744.83001,4783062387.24322,509726250.6637801,3783998935.942211,5782125838.5442295,National,Pathogen D,0.1,34.9271654040404,136943904.03321743,137024882.76579052,108339708.99638122,165548099.0700536,14593977.0596103
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,15364640751.46175,15394521751.95655,2168936102.888,11143406990.29607,19645636513.61703,National,Condition A,0.5,34.9271654040404,440760696.54870135,439905173.34350747,319046989.9686446,562474403.128758,62098829.88778402
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,7682320375.730875,7697260875.978275,1084468051.444,5571703495.148035,9822818256.808516,National,Condition B,0.25,34.9271654040404,220380348.27435067,219952586.67175373,159523494.9843223,281237201.564379,31049414.94389201
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,4609392225.438525,4618356525.586965,650680830.8664,3343022097.0888205,5893690954.085109,National,Condition C,0.15,34.9271654040404,132228208.96461038,131971552.00305225,95714096.99059337,168742320.9386274,18629648.966335203
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Mortality,Non-infectious,3072928150.2923503,3078904350.39131,433787220.57760006,2228681398.059214,3929127302.7234063,National,Condition D,0.1,34.9271654040404,88152139.30974028,87981034.6687015,63809397.99372893,112494880.6257516,12419765.977556806
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,11448284493.4816,11575000549.7824,2045120210.95817,7566564936.304387,15583436163.260414,National,Cause A,0.5,34.9271654040404,331403949.2149396,327775940.61948276,216638391.60074183,446169506.8291374,58553855.9256111
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,5724142246.7408,5787500274.8912,1022560105.479085,3783282468.1521935,7791718081.630207,National,Cause B,0.25,34.9271654040404,165701974.6074698,163887970.30974138,108319195.80037092,223084753.4145687,29276927.96280555
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,3434485348.04448,3472500164.93472,613536063.2874509,2269969480.8913164,4675030848.978124,National,Cause C,0.15,34.9271654040404,99421184.76448187,98332782.18584482,64991517.48022256,133850852.04874119,17566156.777683325
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,External,2289656898.69632,2315000109.95648,409024042.19163406,1513312987.2608771,3116687232.652083,National,Cause D,0.1,34.9271654040404,66280789.84298792,65555188.12389656,43327678.320148356,89233901.36582747,11710771.185122222
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,25725509580.1289,25788556953.9651,3599783411.60195,18732981467.225277,32844132440.70492,National,Pathogen A,0.5,34.9271654040404,738352415.8242128,736547305.8730656,536344167.94264764,940360663.705778,103065432.59263532
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,12862754790.06445,12894278476.98255,1799891705.800975,9366490733.612638,16422066220.35246,National,Pathogen B,0.25,34.9271654040404,369176207.9121064,368273652.9365328,268172083.97132382,470180331.852889,51532716.29631766
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,7717652874.03867,7736567086.189529,1079935023.480585,5619894440.1675825,9853239732.211475,National,Pathogen C,0.15,34.9271654040404,221505724.74726385,220964191.76191968,160903250.38279426,282108199.1117334,30919629.777790595
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Infectious,5145101916.02578,5157711390.79302,719956682.3203901,3746596293.445056,6568826488.140985,National,Pathogen D,0.1,34.9271654040404,147670483.16484258,147309461.17461312,107268833.58852954,188072132.74115562,20613086.518527064
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,17917532582.57755,18131619649.34415,2736719102.145585,12767650209.138803,23495589089.5495,National,Condition A,0.5,34.9271654040404,519126572.0992827,512997043.2843896,365550712.78878623,672702431.4097792,78355030.26045737
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,8958766291.288774,9065809824.672075,1368359551.0727925,6383825104.569402,11747794544.77475,National,Condition B,0.25,34.9271654040404,259563286.04964134,256498521.6421948,182775356.39439312,336351215.7048896,39177515.13022868
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,5375259774.773265,5439485894.803245,821015730.6436756,3830295062.7416406,7048676726.864849,National,Condition C,0.15,34.9271654040404,155737971.6297848,153899112.98531687,109665213.83663586,201810729.42293373,23506509.078137208
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2020,Production loss,Non-infectious,3583506516.51551,3626323929.86883,547343820.4291171,2553530041.8277607,4699117817.9099,National,Condition D,0.1,34.9271654040404,103825314.41985653,102599408.65687793,73110142.55775724,134540486.28195584,15671006.052091474
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,,10559295.634635815,195429.42849288447,10176253.954789761,10942337.31448187,National,Cause A,0.5,34.9271654040404,302323.29227078665,,291356.4223454722,313290.16219610116,5595.3417986298155
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,,5279647.817317908,97714.71424644224,5088126.977394881,5471168.657240935,National,Cause B,0.25,34.9271654040404,151161.64613539333,,145678.2111727361,156645.08109805058,2797.6708993149077
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,,3167788.6903907447,58628.828547865334,3052876.186436929,3282701.1943445606,National,Cause C,0.15,34.9271654040404,90696.987681236,,87406.92670364169,93987.04865883033,1678.6025395889444
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,External,,2111859.126927163,39085.885698576894,2035250.7909579524,2188467.4628963736,National,Cause D,0.1,34.9271654040404,60464.65845415733,,58271.28446909445,62658.03243922022,1119.0683597259629
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,,10559295.634635815,195429.42849288447,10176253.954789761,10942337.31448187,National,Pathogen A,0.5,34.9271654040404,302323.29227078665,,291356.4223454722,313290.16219610116,5595.3417986298155
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,,5279647.817317908,97714.71424644224,5088126.977394881,5471168.657240935,National,Pathogen B,0.25,34.9271654040404,151161.64613539333,,145678.2111727361,156645.08109805058,2797.6708993149077
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,,3167788.6903907447,58628.828547865334,3052876.186436929,3282701.1943445606,National,Pathogen C,0.15,34.9271654040404,90696.987681236,,87406.92670364169,93987.04865883033,1678.6025395889444
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Infectious,,2111859.126927163,39085.885698576894,2035250.7909579524,2188467.4628963736,National,Pathogen D,0.1,34.9271654040404,60464.65845415733,,58271.28446909445,62658.03243922022,1119.0683597259629
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Non-infectious,,10559295.634635815,195429.42849288447,10176253.954789761,10942337.31448187,National,Condition A,0.5,34.9271654040404,302323.29227078665,,291356.4223454722,313290.16219610116,5595.3417986298155
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Non-infectious,,5279647.817317908,97714.71424644224,5088126.977394881,5471168.657240935,National,Condition B,0.25,34.9271654040404,151161.64613539333,,145678.2111727361,156645.08109805058,2797.6708993149077
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Non-infectious,,3167788.6903907447,58628.828547865334,3052876.186436929,3282701.1943445606,National,Condition C,0.15,34.9271654040404,90696.987681236,,87406.92670364169,93987.04865883033,1678.6025395889444
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Health cost,Non-infectious,,2111859.126927163,39085.885698576894,2035250.7909579524,2188467.4628963736,National,Condition D,0.1,34.9271654040404,60464.65845415733,,58271.28446909445,62658.03243922022,1119.0683597259629
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,12219587713.3405,12227795859.06845,1926449929.084155,8451953998.063507,16003637720.073395,National,Cause A,0.5,34.9271654040404,350094137.83272344,349859130.3354646,241987974.12531447,458200301.54013246,55156205.97316787
