species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_stdev_usd
All Small Ruminants,Overall,Overall,2019,109687272000.07364,95965762964.03873,213720930.77597713,13507788105.258934,7363580958.956833,-4938995242.696993,84098601.05409387,12218477600.599731,102323691041.1168,100904758206.73572,129622329.72188327,1289310504.6592026,151395118625.3257,182229708333.41776,216957231887.48697,254894730064.06833,280751115595.57245,126788601341.13168,124880526403.09958,128528106275.112,129362790587.21002,133568062725.2999,132442149008.07062,129138598786.21509,131117556381.03156,130280458074.72339,133727966287.98364,130373309374.08578,130901125985.08774,135867354125.11774,140570782359.8867,130204410861.26047,131718290415.65811,138337260508.55573,131786593907.14499,120526487351.67459,126886136830.86658,132464186298.39322,120193789881.47855,116777894188.1662,119285037292.62933,116443304330.38559,118172932447.73404,117960801869.27686,115738612885.60223,121629908491.8887,117881387738.0618,121978043294.93472,114801446721.89264,117380302813.35538,116200525520.92978,117407535007.32089,120606474373.92548,119129468016.74307,120933891822.32266,119068330021.25748,120557484590.5177,115577830210.11996,117797922772.91068,123878080415.1759,117338225739.55988,122792621030.67139,117294253231.82126,122965205725.73734,118340580777.41495,119179712708.47623,,,,,7711896875.249391,6622823043.135459,1527471.8933974083,10165389358.422909,10064744268.092272,3773244420.7491856,3301224226.6974683,7352004.429896272,464668189.6218211,253307336.97251725,-169901538.28969952,2892993.612056996,420315881.6501598,3519937083.7766685,3471125764.987168,4459010.817839275,44352307.97166135,5207995205.508328,6268705727.893007,7463333254.929505,8768383975.234337,9657844171.194195,4361530503.053232,4295892685.8022375,4421369508.685558,4450082666.249624,4594744114.596786,4556012659.485225,4442370463.668077,4510446645.775473,4481650446.760753,4600244800.453518,4484844533.375271,4503001435.68788,4673839786.207922,4835637814.562791,4479034421.048013,4531111908.965785,4758804616.777087,4533461550.482718,4146113652.565798,4364885725.913246,4556770742.727173,4134668852.7241735,4017161970.3700995,4103407744.911096,4005652072.356508,4065151315.2928405,4057854019.0155354,3981410672.11112,4184071362.563789,4055122171.2626286,4196047206.9740787,3949172136.736389,4037884839.510329,3997300476.30027,4038821627.5448155,4148865207.782161,4098056158.609657,4160128374.7649245,4095953010.3030634,4147179958.221784,3975879744.755974,4052250974.7387123,4261408523.1271653,4036437387.3032923,4224068697.8963146,4034924732.129491,4230005614.9687333,4070918421.294127,4099784577.0423284,,,,,265289411.68222606,227825249.37900943,52545.06465990964,349689603.7435103,346227410.5588205
All Small Ruminants,Overall,Overall,2020,115171635600.07735,100764051112.24066,224406977.314776,14183177510.52191,7731760006.904663,-5185945004.831837,88303531.10679856,12829401480.629702,107439875593.17268,105949996117.0725,136103446.20797744,1353776029.892208,158964874556.59198,191341193750.08868,227805093481.86133,267639466567.2718,294788671375.35114,133128031408.18828,131124552723.25456,134954511588.8676,135830930116.57057,140246465861.56488,139064256458.47418,135595528725.52586,137673434200.08313,136794480978.45955,140414364602.3828,136891974842.79002,137446182284.3421,142660721831.37366,147599321477.88104,136714631404.32347,138304204936.44098,145254123533.98352,138375923602.50226,126552811719.25832,133230443672.40993,139087395613.31287,126203479375.55247,122616788897.57451,125249289157.26082,122265469546.90489,124081579070.12074,123858841962.7407,121525543529.88237,127711403916.48311,123775457124.96486,128076945459.68147,120541519057.98726,123249317954.02312,122010551796.97627,123277911757.68697,126636798092.62178,125085941417.58025,126980586413.43877,125021746522.32036,126585358820.0436,121356721720.62596,123687818911.5562,130071984435.93468,123205137026.53786,128932252082.20494,123158965893.41234,129113466012.02422,124257609816.28569,125138698343.90001,,,,,8097491719.01186,6953964195.292232,1603845.4880672786,10673658826.344053,10567981481.496885,3297480178.1868677,2884976491.69618,6424998.270509992,406078688.220178,221368093.2152097,-148478840.0329768,2528219.226647678,367318714.02153885,3076112084.971658,3033455331.7291565,3896779.043862314,38759974.198639154,4551324813.155401,5478291511.39629,6522289766.334965,7662788075.447744,8440097212.734296,3811589914.845707,3754228297.841942,3863883886.015438,3888976633.0953827,4015397878.390127,3981550029.891264,3882236853.662338,3941729384.777299,3916564066.8519597,4020204988.811934,3919355414.595261,3935222933.0480456,4084520463.686714,4225917556.447528,3914277892.9465666,3959788987.641174,4158772172.1379776,3961842365.44128,3623334738.312849,3814522081.342385,3982212527.250297,3613333000.706469,3510642432.019121,3586013571.6244493,3500583804.3977404,3552580853.1764474,3546203664.967688,3479398975.6702156,3656506402.369239,3543816272.8958936,3666972225.718192,3451225361.7936864,3528752377.361993,3493285251.9105945,3529571046.822657,3625739352.9556894,3581336760.9588556,3635582359.590783,3579498796.311073,3624266594.6604447,3474565436.8672967,3541307102.3864965,3724092205.3436337,3527487432.8131247,3691460517.643094,3526165506.667919,3696648855.36598,3557620791.1195526,3582847245.0107236,,,,,231839361.29197407,199099014.0438878,45919.715199153965,305597625.88433003,302571976.83366466
All Small Ruminants,Overall,Overall,2021,120930217380.0812,105802253667.85269,235627326.1805148,14892336386.048,8118348007.249893,-5445242255.073441,92718707.66213849,13470871554.661196,112811869372.83131,111247495922.92613,142908618.51837632,1421464831.3868046,166913118284.42157,200908253437.59314,239195348155.95444,281021439895.6353,309528104944.11865,139784432978.59766,137680780359.4173,141702237168.31094,142622476622.39908,147258789154.64313,146017469281.3979,142375305161.80215,144557105910.0873,143634205027.38254,147435082832.50198,143736573584.92953,144318491398.5592,149793757922.94235,154979287551.77515,143550362974.53967,145219415183.26306,152516829710.68274,145294719782.62735,132880452305.22122,139891965856.03043,146041765393.9785,132513653344.33014,128747628342.45325,131511753615.12387,128378743024.25015,130285658023.6268,130051784060.87772,127601820706.37646,134096974112.30725,129964229981.2131,134480792732.66556,126568595010.88666,129411783851.7243,128111079386.8251,129441807345.57129,132968637997.25287,131340238488.45926,133329615734.11072,131272833848.4364,132914626761.04578,127424557806.65726,129872209857.13403,136575583657.73141,129365393877.86478,135378864686.31519,129316914188.08292,135569139312.62543,130470490307.09998,131395633261.09503,,,,,8502366304.962454,7301662405.056843,1684037.7624706426,11207341767.661257,11096380555.57173,3462354187.096211,3029225316.2809887,6746248.184035492,426382622.6311868,232436497.8759701,-155902782.034626,2654630.187980062,385684649.7226161,3229917689.220241,3185128098.3156147,4091617.99605543,40697972.908570714,4778891053.813171,5752206086.9661045,6848404254.651714,8045927479.22013,8862102073.37101,4002169410.587991,3941939712.7340393,4057078080.3162093,4083425464.750151,4216167772.3096337,4180627531.385827,4076348696.3454547,4138815854.0161643,4112392270.194558,4221215238.2525315,4115323185.325024,4131984079.700448,4288746486.87105,4437213434.269906,4109991787.5938954,4157778437.023234,4366710780.744878,4159934483.713343,3804501475.228491,4005248185.409504,4181323153.612811,3793999650.7417936,3686174553.6200776,3765314250.205672,3675612994.617628,3730209895.8352704,3723513848.2160716,3653368924.453726,3839331722.4877005,3721007086.5406885,3850320837.004102,3623786629.883372,3705189996.2300935,3667949514.5061245,3706049599.163789,3807026320.6034737,3760403599.0067983,3817361477.5703225,3758473736.126627,3805479924.393467,3648293708.7106614,3718372457.505822,3910296815.610815,3703861804.4537816,3876033543.5252485,3702473782.001314,3881481298.1342793,3735501830.6755304,3761989607.2612605,,,,,243431329.3565728,209053964.74608216,48215.700959111666,320877507.17854655,317700575.67534786
All Small Ruminants,Pastoral,Overall,2017,43761650052.07719,40563936260.62323,99492156.3899698,3098221635.063987,2556328418.9050217,13532097060.808483,35098823.20712883,-11010867465.11059,41205321633.172165,27031839199.814747,64393333.182840966,14109089100.174576,35919898852.93812,43963007077.549774,55210725594.35105,62820041516.37753,70496975335.87071,29103036014.01303,28082879211.64009,29188250316.83911,29736539586.396294,31278300241.162476,29751786666.424118,28019971290.725113,28951032754.92684,28538957872.730385,28904261890.928345,28541431006.538788,28188472847.647537,31113856355.034286,32960582032.16105,29830435027.192802,30398129631.885674,31482735212.042633,31603127273.004433,26499944723.929085,29310385257.953506,30778929015.730934,25498317547.96466,24424717029.595886,26430878816.84456,25143248274.220127,24942346031.529716,26182158635.973663,24400524151.028946,27103081866.24492,25392930607.480103,27270980961.523346,25358193460.35818,25191746008.638103,24216270990.65751,25747234467.687943,26727249153.686234,26887809288.840477,27946902951.426598,24017163505.863533,26161080142.410133,24054228790.7541,25669836229.2422,27392863762.651222,25251224919.16499,26952189918.618965,24592527117.77783,26998951475.384087,25755856129.784916,26843195092.942734,,,,,4019886240.0792785,3484319243.9583335,921251.2962490619,5319771313.289796,5135424815.4697,1833631882.8306053,1699646305.202716,4168763.970991036,129816813.65689823,107111255.77559681,567000663.4285718,1470655.727236943,-461360063.38021195,1726520627.0550084,1132645641.7741442,2698108.2437540926,591176877.0371101,1505059148.5105927,1842068828.4507797,2313353052.353851,2632186648.997359,2953853464.509382,1219429675.5025728,1176684668.4909198,1223000191.2932055,1245973746.5516922,1310574178.4117534,1246612605.7360651,1174048799.6574771,1213060673.8350644,1195794559.755501,1211100954.598858,1195898185.1214597,1181109087.0715,1303683909.1421444,1381062506.073291,1249908005.7419198,1273694652.8550205,1319140091.262967,1324184570.188157,1110359035.3933337,1228117697.6433656,1289650310.1565619,1068390427.6655093,1023406106.0605929,1107465144.301565,1053512872.9988844,1045094982.9720932,1097043662.18182,1022392414.0854274,1135630740.0149276,1063974669.7158778,1142665784.0279977,1062519168.3715378,1055544948.8453854,1014672127.7395672,1078820153.2274442,1119883188.3678067,1126610726.807972,1170987204.941469,1006329438.8374352,1096160464.2723687,1007882490.1515577,1075577133.8824205,1147772725.6047165,1058037140.6747233,1129308302.773642,1030437420.6381935,1131267632.032783,1079181404.5624645,1124741372.8890133,,,,,168434955.4093548,145994468.85753277,38600.823938107475,222900696.7929173,215176499.5679764
All Small Ruminants,Pastoral,Overall,2018,45949732554.681046,42592133073.65439,104466764.2094683,3253132716.8171887,2684144839.8502655,14208701913.84896,36853764.367485285,-11561410838.36618,43265587714.83078,28383431159.805428,67612999.84198302,14814543555.183369,37715893795.58502,46161157431.42726,57971261874.0686,65961043592.19641,74021824102.66425,30558187814.71368,29487023172.222095,30647662832.681072,31223366565.716106,32842215253.220592,31239375999.74532,29420969855.26137,30398584392.673183,29965905766.36691,30349474985.47476,29968502556.865734,29597896490.029903,32669549172.786007,34608611133.769104,31321956778.55244,31918036113.47996,33056871972.644764,33183283636.65465,27824941960.125538,30775904520.851185,32317875466.517483,26773233425.362896,25645952881.07568,27752422757.686787,26400410687.931126,26189463333.106205,27491266567.772358,25620550358.580395,28458235959.557156,26662577137.854107,28634530009.599506,26626103133.376095,26451333309.070004,25427084540.190384,27034596191.07234,28063611611.37055,28232199753.28249,29344248098.99792,25218021681.156715,27469134149.530643,25256940230.291805,26953328040.704304,28762506950.783787,26513786165.12324,28299799414.549915,25822153473.66672,28348899049.153294,27043648936.27416,28185354847.589863,,,,,4220880552.083243,3658535206.156251,967313.861061515,5585759878.954287,5392196056.243186,1675200879.7912016,1552792036.651388,3808570.92267914,118600272.21713443,97856539.03106575,518010195.5641498,1343586.8950610375,-421497243.42814505,1577344340.7601357,1034781841.0872382,2464984.0276181023,540097515.6452795,1375017763.0150108,1682908849.344964,2113472777.637584,2404758245.8961763,2698632134.8653917,1114067487.7947278,1075015770.8044767,1117329500.8791335,1138318075.7077615,1197336846.7600007,1138901735.6439488,1072607648.5253305,1108248785.9622035,1092474513.1828663,1106458392.0345147,1092569185.0228622,1079057907.0522988,1191041916.3268387,1261734782.6921213,1141912403.7288373,1163643816.966284,1205162640.4097145,1209771262.027114,1014420860.8020042,1122004840.1445541,1178220860.1555238,976078459.9921259,934980911.5501585,1011777010.1205539,962486368.3078351,954795807.890061,1002255973.6577855,934054805.4410015,1037509018.3609595,972044236.0721377,1043936214.5885209,970714494.1782461,964342867.029163,927001573.7646084,985607027.6402637,1023122099.9064822,1029268359.9160953,1069810584.2891304,919379716.880717,1001449086.5564014,920798580.1499147,982644214.3783252,1048601901.906935,966619726.4054685,1031732857.6559682,941404700.5760682,1033522895.3017179,985937065.8338172,1027560523.4855646,,,,,153881696.82879022,133380132.05640908,35265.60310565712,203641443.44890994,196584638.80449748
All Small Ruminants,Pastoral,Overall,2019,48247219182.41511,44721739727.337105,109690102.41994172,3415789352.658061,2818352081.842804,14919137009.541388,38696452.585859545,-12139481380.284443,45428867100.5723,29802602717.795715,70993649.83408219,15555270732.942505,39601688485.36428,48469215302.998634,60869824967.77204,69259095771.80624,77722915307.79749,32086097205.449364,30961374330.83319,32180045974.315117,32784534894.001907,34484326015.88162,32801344799.732582,30892018348.02443,31918513612.306847,31464201054.68525,31866948734.748497,31466927684.709015,31077791314.531403,34303026631.4253,36339041690.457565,32888054617.480064,33513937919.153954,34709715571.277,34842447818.48739,29216189058.131813,32314699746.893738,33933769239.843353,28111895096.631035,26928250525.129456,29140043895.57112,27720431222.327682,27498936499.761513,28865829896.160973,26901577876.509422,29881147757.53502,27995705994.74681,30066256510.079483,27957408290.0449,27773899974.5235,26698438767.199905,28386326000.625946,29466792191.939064,29643809740.946617,30811460503.947815,26478922765.21454,28842590857.00717,26519787241.806396,28300994442.739517,30200632298.322975,27839475473.379402,29714789385.277412,27113261147.35005,29766344001.610954,28395831383.087868,29594622589.969353,,,,,4431924579.687406,3841461966.4640636,1015679.5541145907,5865047872.902001,5661805859.055345,1659705335.6982813,1538428769.6776583,3773341.787251068,117503224.23337184,96951369.78621434,513218621.0593964,1331158.767648829,-417598410.04083085,1562753965.912067,1025210148.6182618,2442183.019602239,535101634.27420276,1362298901.275872,1667342006.8283572,2093923235.2452993,2382514324.058729,2673669890.7901683,1103762406.1249018,1065071916.0238115,1106994245.7129874,1127788677.026872,1186261526.703244,1128366938.1309638,1062686068.7836816,1097997527.0618718,1082369165.702672,1096223694.209565,1082462961.8317673,1069076662.6658779,1180024824.1359248,1250063784.1900108,1131349757.6511688,1152880156.1469898,1194014932.060888,1198580924.1045206,1005037506.6222384,1111626338.2689476,1167322362.2440288,967049771.5539706,926332373.8638777,1002418111.4585135,953583406.1981161,945963983.1701859,992985144.2190241,925414834.2008246,1027912099.6064645,963052864.0510087,1034279844.5146409,961735422.2187979,955422732.3772478,918426844.6477835,976490200.3156527,1013658259.5976596,1019747666.9371638,1059914877.2847313,910875489.6486739,992185720.7924792,912281228.4868772,973554792.9631152,1038902374.403735,957678530.89137,1022189368.167164,932696743.0868877,1023962848.0331256,976817185.668534,1018055627.9283226,,,,,152458297.01622498,132146370.93418635,34939.3976251805,201757767.8824896,194766238.4112469
All Small Ruminants,Pastoral,Overall,2020,50659580141.53586,46957826713.703964,115174607.5409388,3586578820.290955,2959269685.934929,15665093860.018478,40631275.21515252,-12746455449.298702,47700310455.60093,31292732853.685486,74543332.32578628,16333034269.589657,41581772909.63249,50892676068.14856,63913316216.160645,72722050560.39656,81609061073.18735,33690402065.721836,32509443047.37486,33789048273.030872,34423761638.70201,36208542316.675705,34441412039.71922,32436619265.425655,33514439292.92219,33037411107.419506,33460296171.485928,33040274068.94447,32631680880.257977,36018177962.99657,38155993774.98044,34532457348.354065,35189634815.111664,36445201349.84085,36584570209.41176,30676998511.038403,33930434734.238422,35630457701.835526,29517489851.46259,28274663051.385944,30597046090.34968,29106452783.444073,28873883324.749584,30309121390.96903,28246656770.33489,31375205145.41177,29395491294.48415,31569569335.58346,29355278704.547146,29162594973.249676,28033360705.559902,29805642300.657253,30940131801.536022,31126000227.993954,32352033529.145214,27802868903.475277,30284720399.857525,27845776603.896717,29716044164.8765,31710663913.239124,29231449247.048367,31200528854.54128,28468924204.717564,31254661201.69151,29815622952.242268,31074353719.467823,,,,,4653520808.671776,4033535064.787267,1066463.5318203203,6158300266.547102,5944896152.008112,1450434913.7842007,1344449976.7012827,3297565.267853523,102687371.81506452,84726878.11054367,448507449.11026555,1163314.4214575242,-364943885.4211794,1365708035.673657,895942527.5910171,2134250.8463959987,467631257.23624396,1190528129.8556876,1457108685.4434874,1829902755.5430279,2082105711.1031408,2336549792.3787065,964590217.2703801,930778168.5488322,967414557.7562996,985587042.0769916,1036687114.3939747,986092390.8739246,928693150.1653827,959552225.4733336,945894427.0237777,958002053.2560943,945976396.502029,934277961.0876501,1031236790.7998041,1092444615.347071,988699109.9586719,1007514764.1680908,1043462901.3903557,1047453172.5148135,878313431.8563871,971462594.852124,1020135968.3690153,845115528.5578367,809532142.797798,876024313.3503811,833347122.4114001,826688424.0600135,867780738.5841522,808730294.7025667,898303792.5483143,841622586.7296879,903868635.4985873,840471259.6903528,834954529.973856,802623413.0731084,853365624.0311248,885847203.5625554,891168804.2223225,926271375.1572496,796024200.1275895,867082113.578967,797252690.9004616,850800338.9659249,907908315.6737022,836925897.3322481,893302634.0274374,815094035.6993372,894852497.7659924,853651380.1601882,889690112.5527099,,,,,133234997.88315065,115484180.23985036,30533.92737381863,176318352.64349008,170208377.440226
All Small Ruminants,Pastoral,Overall,2021,53192559148.612656,49305718049.38916,120933337.91798577,3765907761.3055096,3107233170.231674,16448348553.019388,42662838.97591015,-13383778221.763624,50085325978.38098,32857369496.369774,78270498.94207561,17149685983.069134,43660861555.11412,53437309871.556,67108982026.96867,76358153088.41637,85689514126.84673,35374922169.00792,34134915199.743595,35478500686.68242,36144949720.637115,38018969432.50949,36163482641.705185,34058450228.69694,35190161257.5683,34689281662.79048,35133310980.06023,34692287772.39169,34263264924.270878,37819086861.14641,40063793463.72948,36259080215.771774,36949116555.86723,38267461417.3329,38413798719.882355,32210848436.59033,35626956470.95035,37411980586.92731,30993364344.035717,29688396203.955235,32126898394.86717,30561775422.616276,30317577490.987072,31824577460.517475,29658989608.851635,32943965402.682354,30865265859.208363,33148047802.36263,30823042639.7745,30620724721.912167,29435028740.837894,31295924415.690113,32487138391.612827,32682300239.393658,33969635205.602474,29193012348.649044,31798956419.850407,29238065434.09155,31201846373.12032,33296197108.90108,30693021709.4008,32760555297.268345,29892370414.95344,32817394261.77609,31306404099.854374,32628071405.44122,,,,,4886196849.105365,4235211818.026631,1119786.7084113364,6466215279.874457,6242140959.608519,1522956659.4734108,1411672475.5363467,3462443.5312462,107821740.40581794,88963222.01607083,470932821.56577843,1221480.1425304008,-383191079.69223803,1433993437.45734,940739653.9705684,2240963.3887157994,491012820.09805596,1250054536.348472,1529964119.715662,1921397893.3201792,2186210996.658297,2453377281.9976425,1012819728.133899,977317076.9762737,1015785285.6441146,1034866394.1808412,1088521470.1136734,1035397010.4176208,975127807.673652,1007529836.7470002,993189148.3749666,1005902155.918899,993275216.3271303,980991859.1420326,1082798630.3397946,1147066846.114425,1038134065.4566058,1057890502.3764949,1095636046.4598737,1099825831.1405544,922229103.4492067,1020035724.5947304,1071142766.7874663,887371304.9857284,850008749.9376876,919825529.0179003,875014478.53197,868022845.2630144,911169775.5133597,849166809.4376951,943218982.1757299,883703716.0661725,949062067.2735165,882494822.6748704,876702256.472549,842754583.7267638,896033905.232681,930139563.7406833,935727244.4334388,972584943.915112,835825410.1339691,910436219.2579155,837115325.4454845,893340355.914221,953303731.4573873,878772192.198861,937967765.7288095,855848737.4843041,939595122.6542921,896333949.1681974,934174618.1803457,,,,,139896747.7773082,121258389.25184287,32060.623742509564,185134270.2756646,178718796.31223732
Cattle,Crop livestock mixed,Overall,2017,597142897262.3041,126724867075.68153,909966736.5534793,469508063450.0691,,,,,,,,,,,,,405969562456.6076,16540972009.758636,23572354569.323074,7715140832.4548645,21161678533.884445,26678136799.651382,,,,,,,,,,,,,23933243859.068405,34630303646.846695,21500907159.161896,32853677348.1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62312983997.84558,44873436739.753174,3668314.5025533456,76788887952.6779,,25020543186.168755,5309826214.069152,38127996.05303226,19672588976.04657,,,,,,,,,,,,,17010298567.201601,693073812.6649414,987691753.8589674,323267705.7213936,886683395.3419619,1117825359.6960814,,,,,,,,,,,,,1002813169.6890756,1451024556.967066,900897220.052349,1376583154.0214841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610940721.7687755,1880216221.2868414,153703.94900848658,3217487298.344086,
Cattle,Crop livestock mixed,Overall,2018,598517160454.2037,167903396380.98846,852881255.2176481,429760882817.9976,,,,,,,,,,,,,330897251309.7483,46725381992.93413,25327441812.810196,33475126104.422043,818589917.6749115,27995093889.610092,,,,,,,,,,,,,34330987109.031555,38081792991.96806,-8541927915.559357,11143595902.01065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76360337320.32664,57969719007.108154,2280531.360064651,95871734325.80621,,21820289651.73753,6121296070.71475,31093705.004654646,15667899876.018124,,,,,,,,,,,,,12063603762.10961,1703478925.1492424,923368873.957848,1220411035.7882032,29843537.14453818,1020624132.2058474,,,,,,,,,,,,,1251613374.2608955,1388357441.433516,-311415200.126128,406264859.906875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783887895.494021,2113416528.951338,83141.90156004591,3495219770.8349366,
Cattle,Crop livestock mixed,Overall,2019,656952175678.5227,151395402549.04214,900865369.1799731,504655907760.3006,,,,,,,,,,,,,422248622730.7551,35888100862.11548,42761951151.99541,58567651355.387054,32537375192.01619,47157703080.02699,,,,,,,,,,,,,43392262500.41655,39688539291.05647,30686181568.44034,14695125144.79939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68088812870.0351,41249250645.04823,2338922.353565962,79608963831.33765,,22599168402.842224,5208004972.490033,30989787.293663453,17360173643.058525,,,,,,,,,,,,,14525361337.15478,1234551410.3876188,1471012002.2358434,2014728415.462364,1119286378.1771839,1622225959.2885041,,,,,,,,,,,,,1492694725.6311648,1365286570.784285,1055605279.3175153,505512608.28866404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342256568.0831485,1418975073.5747035,80458.97723805544,2738549998.9280143,
