species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Pastoral,Overall,2017,74748870369.7146,16697028660.160633,98536190.93038467,57953305518.62359,9370319135.418613,18777034676.429676,29023366146.256153,39142151841.65651,48050887882.04474,5085525294.9122505,2498265436.669178,4530175834.124271,4349959375.801876,6695515866.788219,3077094338.685047,3211818872.9132195,3129726712.760395,4661897599.063557,5801141405.059818,2945668359.2240334,3448619407.5489693,4360105654.128056,6776727754.007267,3193246174.2074776,5831213064.982296,7487827905.433437,5603484656.233173,1257444966.2640114,3359854025.2864113,4955839153.931118,1752796166.8910866,1469968378.65456,1072093215.6308174,231657131.3810501,785269378.7059517,-337053749.76439285,627872013.4824448,2459460030.3545494,75771060.51449203,1224508755.6517372,223868458.85035324,609814031.4738426,-169358019.46640778,378481102.2359314,1788546810.1454887,908261950.1341362,2245883779.4876366,97823561.09875488,1631166591.844677,-1164431570.9632149,-268988374.69439316,2389233429.9361076,356299738.88093185,2260145272.191265,499045724.4822006,319811435.9928398,102654228.41649246,1052027344.1754799,,,,,4188054268.3310924,4003591575.937365,930795.6993821701,5793836805.415177,3132009687.7602735,699612653.1648843,4128708.608739061,2428268325.9866505,392620385.6242787,786765796.233569,1216091473.9163423,1640072929.0154207,2013352785.2351606,213085688.28176534,104678391.94817775,189816307.98641953,182265161.18556732,280544982.89555085,128931570.88857631,134576586.58305547,131136889.90782669,195335506.36143437,243070309.83676347,123424766.05180311,144498630.4196734,182690294.59367272,283947795.75778246,133798382.55152264,244330325.2689484,313743196.70790744,234788407.39309695,52687482.72294875,140779322.87951937,207651783.42257273,73442910.21682389,61592304.73819564,44921164.97453103,9706533.037028605,32903123.34412235,-14122696.494764915,26308106.31885238,103052428.80099241,3174839.892689673,51307441.38980842,9380184.321652988,25551469.137412675,-7096173.561488263,15858520.309056139,74940877.48325385,38056564.771803044,94103492.4025942,4098849.113533154,68346578.92138982,-48790181.616822585,-11270728.122990716,100109904.16134053,14929111.682919405,94701055.0558993,20910229.62598337,13400236.161855504,4301256.143400872,44080396.36517781,,,,,175481267.82920945,167752202.0018605,39000.7385178052,242764243.98267004
All Small Ruminants,Pastoral,Overall,2018,78486313888.20033,17531880093.16867,103463000.47690392,60850970794.554756,9838835092.189545,19715886410.251152,30474534453.568962,41099259433.73935,50453432276.14699,5339801559.657867,2623178708.50264,4756684625.83049,4567457344.591965,7030291660.127632,3230949055.619301,3372409816.5588837,3286213048.398407,4894992479.016731,6091198475.312805,3092951777.185234,3621050377.926407,4578110936.834457,7115564141.707626,3352908482.9178467,6122773718.2314,7862219300.705109,5883658889.04483,1320317214.5772095,3527846726.5507355,5203631111.62767,1840435975.2356415,1543466797.587288,1125697876.4123535,243239987.95009613,824532847.641243,-353906437.25260925,659265614.1565628,2582433031.8722687,79559613.54021454,1285734193.4343262,235061881.79286957,640304733.0475388,-177825920.43972015,397405157.34773254,1877974150.6527557,953675047.6408386,2358177968.462021,102714739.15368652,1712724921.4369125,-1222653149.5113716,-282437793.4291153,2508695101.4329147,374114725.8249817,2373152535.800827,523998010.7063141,335802007.7924881,107786939.83731842,1104628711.3842545,,,,,4397456981.747648,4203771154.734234,977335.4843512787,6083528645.685938,2861395154.3813124,639164132.7078421,3771976.4575014953,2218459045.215969,358696869.0828081,718786996.6601459,1111017716.3075845,1498365969.3826244,1839393385.7374966,194674479.55228654,95633881.54879485,173415639.81026375,166516933.5417551,256305099.49583548,117791516.9384945,122948787.2425146,119806290.13035505,178457963.76860029,222068344.63473552,112760515.68149176,132013538.30845352,166905334.21582478,259413899.66120735,122237822.24976538,223219491.15455267,286634893.3365187,214502022.08663628,48135134.558860175,128615589.5043234,189710079.50773153,67097234.16224845,56270554.658175655,41039848.723841,8867861.011584744,30060200.027097695,-12902455.402625486,24035011.20571053,94148406.23601347,2900524.707947139,46874332.716859154,8569709.752199098,23343749.62594715,-6483044.009359571,14488299.108819557,68465772.80193853,34768369.47726906,85972683.36155666,3744696.907495936,62441240.36667852,-44574571.338441394,-10296905.199082367,91460124.08335915,13639194.02793146,86518614.9042617,19103526.391572703,12242417.694601372,3929615.3950537504,40271724.910507895,,,,,160319187.84078234,153257935.25503898,35630.96392972655,221788723.7398046
All Small Ruminants,Pastoral,Overall,2019,82410629582.61038,18408474097.82711,108636150.50074911,63893519334.282524,10330776846.799034,20701680730.763718,31998261176.24743,43154222405.42631,52976103889.95434,5606791637.64077,2754337643.9277725,4994518857.122017,4795830211.821571,7381806243.13401,3392496508.400276,3541030307.386833,3450523700.818344,5139742102.967575,6395758399.078445,3247599366.0445023,3802102896.8227463,4807016483.676178,7471342348.793007,3520553907.0637436,6428912404.1429825,8255330265.740372,6177841833.497078,1386333075.306076,3704239062.8782806,5463812667.209061,1932457773.9974136,1620640137.4666595,1181982770.2329788,255401987.3476181,865759490.023323,-371601759.1152344,692228894.8643951,2711554683.4658966,83537594.21723175,1350020903.106041,246814975.88251495,672319969.6999283,-186717216.46170807,417275415.2151184,1971872858.185402,1001358800.0228958,2476086866.885132,107850476.1113739,1798361167.5087585,-1283785806.9869385,-296559683.1005707,2634129856.5045624,392820462.11624146,2491810162.5908813,550197911.2416382,352592108.18211365,113176286.82919312,1159860146.9534683,,,,,4617329830.83503,4413959712.470945,1026202.2585688427,6387705077.970234,2834927358.5982122,633251888.916386,3737085.819477261,2197938383.862349,355378936.7572488,712138244.4212185,1100740844.9074185,1484506141.4503498,1822379067.2418697,192873748.05909133,94749271.80067846,171811551.77192846,164976658.27265704,253934287.12438223,116701949.91013946,121811515.66101646,118698086.52700296,176807234.42642525,220014220.9368311,111717485.22242202,130792418.12615335,165361466.25534028,257014331.00707805,121107127.06726903,221154719.39535025,283983531.5315877,212517886.58303145,47689886.40446086,127425900.21855299,187955268.5251528,66476587.311463416,55750054.178885594,40660231.69215349,8785833.636258245,29782144.32608891,-12783108.183428973,23812688.270948157,93277537.07774909,2873694.9652897515,46440746.93129597,8490440.264622673,23127820.834370036,-6423076.100128418,14354282.895969812,67832467.02105804,34446763.38884565,85177439.32731214,3710058.6042664247,61863661.280498065,-44162258.25770564,-10201659.219655164,90614121.4322298,13513032.004617909,85718321.02411893,18926819.502804056,12129175.798970189,3893266.602884205,39899212.994727105,,,,,158836241.4824699,151840305.21318367,35301.37887559552,219737186.52448797
All Small Ruminants,Pastoral,Overall,2020,86531161061.74088,19328897802.718468,114067958.02578655,67088195300.99662,10847315689.138985,21736764767.301895,33598174235.05979,45311933525.697624,55624909084.45205,5887131219.522804,2892054526.124161,5244244799.978111,5035621722.412651,7750896555.290718,3562121333.820282,3718081822.756172,3623049885.859253,5396729208.115952,6715546319.0323715,3409979334.3467255,3992208041.663872,5047367307.859985,7844909466.232658,3696581602.416931,6750358024.350128,8668096779.027382,6486733925.171928,1455649729.0713806,3889451016.022194,5737003300.569511,2029080662.6972885,1701672144.3399887,1241081908.7446213,268172086.7149887,909047464.5244827,-390181847.0710068,726840339.6076202,2847132417.6391907,87714473.92808533,1417521948.261345,259155724.67664337,705935968.1849213,-196053077.28479767,438139185.97587585,2070466501.0946732,1051426740.0240326,2599891210.2293854,113242999.91693878,1888279225.884201,-1347975097.3362808,-311387667.2556,2765836349.329788,412461485.2220459,2616400670.720421,577707806.8037186,370221713.59121704,118835101.17064667,1217853154.3011398,,,,,4848196322.376781,4634657698.094492,1077512.3714972849,6707090331.868745,2477474483.2780185,553405854.1287317,3265880.775214329,1920802748.3740723,310569597.15042204,622345515.7568375,961949641.38639,1297326393.411127,1592597293.2809863,168554509.11690006,82802440.24010049,150148022.0141613,144174932.72529143,221915991.91138735,101987129.29072146,106452435.5110152,103731575.23513591,154513804.5325503,192272869.59437916,97631150.27800843,114300945.85351178,144511220.6923068,224607676.44559994,105836862.50099494,193269563.85556674,248176360.1126546,185721739.80146518,41676721.034538634,111358908.48938629,164256195.2624375,58094627.46904056,48720591.11167201,35533427.759959355,7678037.527888431,26026946.475860402,-11171300.120045535,20810172.57482735,81516274.93108365,2511353.925043641,40585084.18485529,7419889.981872506,20211659.320720542,-5613197.493035553,12544367.139658907,59279545.796039894,30103408.84698312,74437509.60473385,3242261.3918688847,54063340.21213652,-38593887.64426746,-8915343.21933776,79188686.43745805,11809188.648739643,74910192.12276967,16540357.630536169,10599821.351331005,3402368.8952696896,34868365.07380177,,,,,138808754.34042346,132694927.98743844,30850.266806153053,192030766.1466528
All Small Ruminants,Pastoral,Overall,2021,90857719114.82794,20295342692.854393,119771355.9270759,70442605066.04646,11389681473.595924,22823603005.667,35278082946.81278,47577530201.98249,58406154538.67466,6181487780.4989395,3036657252.4303665,5506457039.97702,5287402808.533279,8138441383.05526,3740227400.5112915,3903985913.8939743,3804202380.152214,5666565668.521751,7051323634.983986,3580478301.064049,4191818443.7470627,5299735673.252983,8237154939.544289,3881410682.537773,7087875925.567635,9101501617.978752,6811070621.430527,1528432215.5249405,4083923566.8232956,6023853465.597984,2130534695.8321533,1786755751.5569916,1303136004.1818542,281580691.0507431,954499837.7507019,-409690939.4245529,763182356.5879974,2989489038.521141,92100197.62448883,1488398045.6744156,272113510.91046906,741232766.594162,-205855731.1490326,460046145.2746582,2173989826.149399,1103998077.025238,2729885770.740837,118905149.91278076,1982693187.1784058,-1415373852.203102,-326957050.6183777,2904128166.79628,433084559.4831543,2747220704.256439,606593197.143898,388732799.27077484,124776856.22917938,1278745812.0161896,,,,,5090606138.495621,4866390582.999217,1131387.990072149,7042444848.462182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Overall,2017,597142897262.3041,126724867075.68153,909966736.5534793,469508063450.0691,,,,,405969562456.6076,16540972009.758636,23572354569.323074,7715140832.4548645,21161678533.884445,26678136799.651382,,,,,,,,,,,,,23933243859.068405,34630303646.846695,21500907159.161896,32853677348.1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62312983997.84558,44873436739.753174,3668314.5025533456,76788887952.6779,25020543186.168755,5309826214.069152,38127996.05303226,19672588976.04657,,,,,17010298567.201601,693073812.6649414,987691753.8589674,323267705.7213936,886683395.3419619,1117825359.6960814,,,,,,,,,,,,,1002813169.6890756,1451024556.967066,900897220.052349,1376583154.0214841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610940721.7687755,1880216221.2868414,153703.94900848658,3217487298.344086
Cattle,Crop livestock mixed,Overall,2018,598517160454.2037,167903396380.98846,852881255.2176481,429760882817.9976,,,,,330897251309.7483,46725381992.93413,25327441812.810196,33475126104.422043,818589917.6749115,27995093889.610092,,,,,,,,,,,,,34330987109.031555,38081792991.96806,-8541927915.559357,11143595902.01065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76360337320.32664,57969719007.108154,2280531.360064651,95871734325.80621,21820289651.73753,6121296070.71475,31093705.004654646,15667899876.018124,,,,,12063603762.10961,1703478925.1492424,923368873.957848,1220411035.7882032,29843537.14453818,1020624132.2058474,,,,,,,,,,,,,1251613374.2608955,1388357441.433516,-311415200.126128,406264859.906875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2783887895.494021,2113416528.951338,83141.90156004591,3495219770.8349366
Cattle,Crop livestock mixed,Overall,2019,656952175678.5227,151395402549.04214,900865369.1799731,504655907760.3006,,,,,422248622730.7551,35888100862.11548,42761951151.99541,58567651355.387054,32537375192.01619,47157703080.02699,,,,,,,,,,,,,43392262500.41655,39688539291.05647,30686181568.44034,14695125144.79939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68088812870.0351,41249250645.04823,2338922.353565962,79608963831.33765,22599168402.842224,5208004972.490033,30989787.293663453,17360173643.058525,,,,,14525361337.15478,1234551410.3876188,1471012002.2358434,2014728415.462364,1119286378.1771839,1622225959.2885041,,,,,,,,,,,,,1492694725.6311648,1365286570.784285,1055605279.3175153,505512608.28866404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342256568.0831485,1418975073.5747035,80458.97723805544,2738549998.9280143
Cattle,Crop livestock mixed,Overall,2020,610250481900.9661,70451645528.32715,804258333.6683351,538994578038.9706,,,,,413048050391.20465,31623505215.899025,49704061332.712685,43557617429.29899,34154143714.99375,39572366528.84312,,,,,,,,,,,,,25956012882.320656,34534803863.99134,28322170023.712425,41439352807.037056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99191969644.78792,41091901602.942505,2866728.221079698,107366620639.64091,17472087266.216335,2017101723.3530564,23026727.888295736,15431958814.974985,,,,,11825982601.594772,905412874.1933576,1423077445.8142223,1247098552.8147156,977867608.7765993,1132996796.9363284,,,,,,,,,,,,,743146848.0782596,988766293.069873,810892315.367685,1186450498.5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839966212.4689145,1176502619.88306,82077.32256302919,3074014721.7105875
Cattle,Crop livestock mixed,Overall,2021,561961862204.6703,69793971726.14104,788563188.5789505,491379327289.95026,,,,,347693142640.99384,-2184656008.309952,-3881857956.681198,-20359412567.333496,-5007007441.157379,-4063296825.4693146,,,,,,,,,,,,,-26332620008.5963,-5144300749.946335,-15118024043.183395,-21740815908.330322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81602243151.42326,54096919550.473915,2941085.0529544917,97905070353.09474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Overall,Overall,2017,804472919936.5773,181446791863.24045,2160705958.1803837,620865422115.1564,,,,,590886826187.9672,35538406016.921295,55836914281.54329,34918821999.85164,62831208544.23949,61223005814.673584,,,,,,,,,,,,,58053031328.51425,61874546236.583374,55830408061.107544,48065682076.933365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105231200486.66525,85292973733.64781,19073099.579601213,135456625116.59074,33707759947.67418,7602698303.236725,90534505.20322752,26014527139.234222,,,,,24758411128.316563,1489074435.2660172,2339590626.580077,1463113599.5470893,2632654552.248259,2565270168.9931016,,,,,,,,,,,,,2432446880.1394076,2592569991.7636094,2339318013.156829,2013972668.3382044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409232377.00746,3573812135.3590627,799171.0424981969,5675690616.3007965
Cattle,Overall,Overall,2018,803198485207.3629,185719280843.8975,1964903462.1419144,615514300901.3235,,,,,499014208818.74585,50198617260.52362,32975853195.514465,33676981078.555237,7377139062.559273,27859420181.089874,,,,,,,,,,,,,45348906515.50775,40641398111.693695,-2590682935.8788605,18760934335.04167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81542709463.90836,59184440492.132164,15171916.01434917,100757191769.46695,29282407845.685326,6770814221.685646,71634976.42924988,22439958647.57043,,,,,18192685684.224133,1830103531.0501316,1202208918.6102073,1227770113.0114658,268950201.9023692,1015677841.9177127,,,,,,,,,,,,,1653296414.7711537,1481673604.7730918,-94449175.04753135,683972070.2697554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972822931.4923773,2157701933.615923,553126.3326747424,3673330113.4373374
Cattle,Overall,Overall,2019,859569342265.2734,161602359180.235,2031816252.495047,695935166832.5435,,,,,587449645247.0282,33699339867.39763,46790744372.383545,59242779527.83319,31863901223.559723,48720478181.71686,,,,,,,,,,,,,43941677157.99701,34378548223.85541,31358659770.597717,17546913076.79225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73368963412.92714,42680799211.88784,14567698.434401132,84880242847.61893,29569203115.447277,5559124491.274778,69894521.02254224,23940184103.149956,,,,,20208279921.465725,1159257986.9932706,1609602572.1715374,2037952838.529165,1096118859.7617702,1675985455.042333,,,,,,,,,,,,,1511594601.1918578,1182622768.474287,1078738543.3516874,603614172.0101566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2523893855.741007,1468220373.821166,501129.12682087504,2919882105.887355
Cattle,Overall,Overall,2020,864760807061.9926,97537251488.87302,1991452962.3707,765232102610.7488,,,,,626308590485.2688,45153753445.06766,62417501532.1514,57327801834.39615,42826808864.51959,49785897386.759125,,,,,,,,,,,,,36198725034.6702,45100749005.77911,36050696659.4733,55275583209.17822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105163201364.6614,42400808060.2944,18154472.01813884,113389275396.81654,24758974771.023254,2792589961.439866,57017308.428365245,21909367501.15502,,,,,17931847123.58069,1292797538.0402396,1787076071.3072608,1641352831.5631485,1226174765.9478073,1425420494.6445456,,,,,,,,,,,,,1036406035.7008731,1291279967.4422426,1032167833.9033755,1582595740.872344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010928603.7994957,1213977932.929806,519780.8584844024,3246449406.5040727
Cattle,Overall,Overall,2021,796124192312.7346,96244833399.61389,2058591633.5333877,697820767279.5873,,,,,536139166122.79517,1182506817.7232056,545399579.2927246,-19421831178.28247,-868965722.533081,850408288.3253174,,,,,,,,,,,,,-15023630850.330688,3076877095.0612183,-12041178935.348602,-20174348549.94742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86209431244.8642,55704955977.64022,15851964.311056145,102640676183.07361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Pastoral,Overall,2017,186594573630.40552,51908590706.1259,310273065.18895686,134375709859.09067,,,,,167552970597.08115,18988530156.331203,31329921586.378014,28227943795.54087,43021693636.7922,34034461565.456345,,,,,,,,,,,,,31689709590.1659,26233179886.65734,33051480198.08506,16352604449.502914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81615619011.28535,72426575466.51654,2997392.885990103,109117909205.53172,7818392564.373935,2174992186.0416465,13000574.33933631,5630399803.992952,,,,,7020541240.656532,795627547.4372029,1312737134.8886957,1182762936.695923,1802627392.0639873,1426058518.5231469,,,,,,,,,,,,,1327812406.3654423,1099181474.4408216,1384871178.1624546,685181131.201494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419729397.2681246,3034704536.5429044,125592.04587991115,4572087137.230354
Cattle,Pastoral,Overall,2018,178101816136.6452,13021468556.513607,155584283.22195,164924763296.90964,,,,,140714445678.53934,1369132632.9635277,8532999885.108185,1307480914.1682777,5234801856.321911,2156652625.2992363,,,,,,,,,,,,,7313278799.556076,4379160067.6706505,6241285195.416386,7467101235.190735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23360555151.627884,10162529258.973675,1349377.1100077468,25475331985.12951,6493102407.711932,474726932.4383226,5672175.084478101,6012703300.189132,,,,,5130061702.089413,49914810.462976076,311089708.6893975,47667158.34784051,190846479.1347239,78625623.57693712,,,,,,,,,,,,,266622032.33926356,159652132.67299056,227540093.68710035,272229975.3060731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851661595.5457014,370497868.19275427,49194.57842687279,928760542.9188579
Cattle,Pastoral,Overall,2019,169129877085.6305,5324305737.015968,151568506.6910106,163654002841.92352,,,,,138820971653.47586,-3475358389.9606476,4767128083.669548,411378907.54307175,-330093478.3806038,1483918026.1857567,,,,,,,,,,,,,-2337608872.83881,-4640408862.627724,651030765.0664864,2472324009.6370964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23864838211.104748,8459745908.72438,957546.4570097072,25319909253.377655,5818071262.588447,183156227.24708566,5213959.75854662,5629701075.582815,,,,,4775444290.146144,-119552400.34608649,163989304.47181514,14151442.910347415,-11355222.469426252,51046810.72887647,,,,,,,,,,,,,-80413793.47393115,-159630160.65249008,22395471.755570184,85047996.96031429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820950927.0325595,291015433.869379,32939.61788490466,871005400.9194318
Cattle,Pastoral,Overall,2020,218021918942.79092,19057491961.498947,156633343.1962388,198807793638.09576,,,,,174863273964.58582,7710552716.767307,5542221794.856087,3403487003.224922,1883236015.6481,2360500108.843397,,,,,,,,,,,,,6252673640.173403,5342984770.206053,3256759659.784624,8443187341.002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31407299877.634556,8359614144.962297,1023893.9551032272,32500794379.594418,6242187604.424664,545635230.9453192,4484570.716927384,5692067802.762417,,,,,5006512035.596152,220760907.09254476,158679404.14697835,97445268.28481776,53918948.0126047,67583500.73751856,,,,,,,,,,,,,179020357.58819664,152975047.0270906,93244316.33973594,241736975.88483515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899222697.127358,239344190.92581877,29315.11742389442,930530548.4605602
Cattle,Pastoral,Overall,2021,199170962128.68082,23012738854.954266,181004899.6122004,175977218374.11435,,,,,157651758428.59244,3792206317.4344826,4050371256.5044823,1031939983.968792,3736744289.479553,3091353565.8921013,,,,,,,,,,,,,8205138527.006649,7892914294.422268,3221800553.133358,713128102.7054214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22875127797.607407,11897531284.018602,1439737.7936540984,25784156462.523987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Periurban dairy,Overall,2017,20735449043.867638,2813334081.433014,940466156.4379475,16981648805.996675,,,,,17364293134.278374,8903850.831451416,934638125.8421936,-1024262628.1440964,-1352163626.4371567,510407449.5658493,,,,,,,,,,,,,2430077879.2799377,1011062703.0793381,1278020703.8605957,-1140599720.7606506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23012785892.926876,3956919216.3969855,18475449.44435065,23350500328.280296,868824197.1314877,117879903.1259259,39405934.810858965,711538359.1947029,,,,,727571320.4584274,373075.16387266945,39161737.83241392,-42917042.87022735,-56656235.157690026,21386290.77387296,,,,,,,,,,,,,101821304.08488962,42363960.35572178,53549614.94202541,-47791616.884773806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964245586.622303,165796610.14464462,774129.2458230407,978395966.126258
Cattle,Periurban dairy,Overall,2018,26579508616.51413,4794415906.395409,956437923.7023164,20828654786.416405,,,,,27402511830.458313,2104102634.6259766,-884588502.4039078,-1105625940.0350876,1323747288.5624542,-2292326333.8194427,,,,,,,,,,,,,3704640606.920128,-1819554947.9450226,-290040215.7358856,150237197.84029388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16510506171.800213,6247613437.478458,14938721.286549717,17653036874.107754,969015786.2358719,174791218.5325726,34869096.34011715,759355471.3631822,,,,,999020220.0251133,76709795.43791358,-32249664.037037916,-40308081.12457814,48260185.62310724,-83571913.86507137,,,,,,,,,,,,,135061008.17099494,-66335969.333414845,-10574068.608503528,5477235.05680744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601927648.4772516,227770803.98900038,544624.6942221696,643581175.7402536
