species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Overall,Overall,,205602549473.40173,-42472175722.88963,124271466.2167368,247950453730.07465,33087684998.564667,66214428109.63104,104501044179.31311,137314357256.00208,155022931299.8952,8899464900.42807,6987760938.41745,10285013702.91211,7197615352.6935425,9039866189.538513,11826065544.753296,8913610054.813934,11852596821.474884,13517261812.250427,15651410926.969116,9492798233.836731,12600730051.429932,13732230358.825867,16871795293.075317,11092702147.565002,14794662023.056458,16563646357.664856,13264570859.650085,2630574117.0279846,5603590183.420776,8034518364.626892,1674962459.1567993,2780934764.845642,2505911137.780609,250996530.58996582,1547796443.737732,-881277595.3904114,604683869.8692017,5397974616.940063,-436691579.6482544,2358734274.508728,308298093.28759766,2443788818.0827026,-72920919.69024658,1153503493.1329346,1523965268.9629822,633637113.1836548,4787447890.987457,888503383.2931213,3706389941.238617,-1165205341.7892761,-704589309.0865479,5369659757.856995,-517836871.1304321,4810461685.666992,1239614739.9318848,2770474420.6239624,-994487103.3905029,695446393.3938599,,,,,13413845844.125957,6931890802.530486,1079802.7137835496,15099085124.409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,Pastoral,Overall,2021.0,77181116672.1483,13839050664.053513,72191470.70366901,63269874537.39112,10536211641.036919,21404784353.088135,33181927800.55542,45010786669.33452,54927433683.56079,3941641866.4591904,2042893838.561798,3780916243.4913635,2157572272.578514,4302838953.139191,3808126791.1429367,3812568782.3423004,4217823045.27549,5544680998.53109,6843626163.47406,3670585541.832611,4344564707.314461,4836528457.152184,7616035949.32357,3809921843.9663925,6575151262.641708,7763953621.025726,5448609931.882965,624614242.715744,2713214468.104477,3101540322.7720947,1527307706.0313644,1444192539.3811493,1274446167.7212448,76037674.36109924,623141525.0295029,-550056983.9255905,219859799.51372528,1741337680.2945633,-723166643.392746,650047873.7562866,88442669.09851837,495865345.6601181,-51578345.24649048,72908713.29248047,755676827.7837372,162774908.6837616,1578941594.2188263,-119840800.71063995,1681070364.7609634,-1372186504.1599503,-1095866142.1661072,1119232754.071991,-482799285.73230743,1330639825.4343262,104383053.23764801,-65247082.09912872,-99427096.38975525,1084930747.7358704,,,,,5013390962.659762,4789518574.989051,912889.1329919621,6933511228.664039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Overall,,85808961335.63634,8279544974.506951,1985313.5499107456,77527431047.57947,,,,,,,,,,,,,,,,,,,,,,,,,525136196.91230965,2606157590.7164087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28318189201.759228,1059109027.9321818,2881243905.534586,2639509865.7569733,20189262911.171535,2525292585.988109,17523.19298710646,20346582994.241566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Overall,2021.0,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Overall,2021.0,85699715074.42462,8308858069.146595,0.0,77390857005.27803,,,,,,,,,,,,,,,,,,,,,,,,,532543066.425086,2636634737.5412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28165123608.50141,1085352473.2714758,2918436696.7592163,2607436679.1316404,20188722003.122044,2521820673.341629,0.0,20345615636.491253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Overall,,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Overall,2021.0,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Overall,2021.0,35478035513.90773,9272983037.837816,63699070.11584371,26141353405.95407,3858170478.3155117,4474097143.263521,6477998635.51569,17592866255.312157,19043781396.277084,2160207740.314844,2414130552.2107887,4684838626.480326,3341224526.6311626,3341111898.5757504,3219573747.6338863,3443257263.1763687,3048046328.499176,4379019554.226755,3955098547.0955753,3117565131.314499,4076089154.633997,5092784627.247168,5135723073.757521,4312942649.892464,4348252352.997055,6308020810.939367,3360456123.5844536,2198496179.4630203,3414139496.546612,4993630705.017031,971779919.7152328,-214646334.1264553,228910285.46881104,-607398324.9389114,190719479.21611404,-1479710571.9099236,-48719204.04304886,-199098914.4463253,738735480.9304523,-1194132427.127451,1268769507.9898853,1012643641.4677048,-80943687.42939949,-14407632.314561844,601178740.7818394,365971823.8066406,-54134756.279029846,884173949.5566769,-623506908.0842552,522739598.1631985,-623390084.9290142,3421619231.074177,1396552681.4138832,2333727136.318205,416858776.0041847,127586847.79481888,-528621460.57377625,-1637955148.7239008,,,,,5311682566.9339905,4455516686.594118,959395.6226407713,6932935998.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Overall,,49154637956.58736,15729275066.638695,111278955.3392506,33314083934.60941,4711640310.874517,5892915795.842381,8574153781.773045,20159609787.96013,22522502251.390953,4400053654.354595,3407893966.0793514,6410379422.965984,6471055062.585922,7176714328.491816,3151674357.002239,3534674394.728037,2634425663.3758965,4500904224.217413,4162796018.6054993,3027457890.5459385,3923342891.066597,5555991843.347963,5756842063.978239,4384431488.463844,4860977015.922977,7645568807.892395,4722916813.132011,3102314152.272213,4784848595.26543,7915943847.842915,1575006909.516018,127916878.04938126,257600121.92941666,-401855308.2492733,522077791.9373131,-1339344527.4088898,494603353.0312233,1049052443.7802525,1554002321.9476814,-355782255.2093239,1452440349.801838,1258011062.4017448,-235221073.33194733,372729799.6676159,2019491739.147499,1307194992.1481133,1096809420.242981,1122919900.1800995,-321884085.6668129,479552250.1200428,145519006.61871338,5206514643.798462,2312436526.629341,3750308015.140316,919068919.9104309,581566729.1647205,-304417507.9548454,-1444140084.4435825,,,,,5384621955.595506,4538050029.545393,1169235.7228920755,7041878516.592734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Overall,2021.0,13676602442.679628,6456292028.80088,47579885.22340688,7172730528.655341,853469832.5590057,1418818652.5788608,2096155146.2573557,2566743532.6479726,3478720855.1138654,2239845914.0397515,993763413.8685632,1725540796.4856582,3129830535.954761,3835602429.9160657,-67899390.63164568,91417131.55166864,-413620665.1232791,121884669.9906578,207697471.5099244,-90107240.76855993,-152746263.56740046,463207216.10079575,621118990.2207189,71488838.57138109,512724662.9259238,1337547996.9530268,1362460689.5475574,903817972.8091941,1370709098.7188182,2922313142.8258853,603226989.800786,342563212.1758375,28689836.46060562,205543016.6896386,331358312.72119904,140366044.50103426,543322557.0742722,1248151358.2265778,815266841.0172305,838350171.9181271,183670841.81195307,245367420.93404102,-154277385.90254688,387137431.98217773,1418312998.3656607,941223168.3414736,1150944176.5220122,238745950.62342262,301622822.4174423,-43187348.04315472,768909091.5477271,1784895412.7242856,915883845.2154593,1416580878.8221107,502210143.9062457,453979881.36990166,224203952.61893225,193815064.28031826,,,,,883279068.4776347,861550419.9629378,668335.4060235632,1233876608.750343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
